country_region,year,per_capita_co2
Africa,1750,0
Andorra,1750,0
Asia,1750,0
Asia (excl. China and India),1750,0
Australia,1750,0
Bhutan,1750,0
Brunei,1750,0
Cote d'Ivoire,1750,0
Europe,1750,61.913442
Europe (excl. EU-27),1750,23.076662
Europe (excl. EU-28),1750,0
European Union (28),1750,7.802569
Greenland,1750,0
Guinea,1750,0
High-income countries,1750,56.684148
